amazon.com,176.32.103.205
yahoo.co.jp,182.22.59.229
sohu.com,123.125.116.28
wordpress.com,192.0.78.9
ebay.com,66.211.160.86
hao123.com,180.149.132.3
windows.com,40.112.72.205
apple.com,17.172.224.47
xunlei.com,119.188.108.240
pps.tv,101.227.188.176
56.com,125.88.156.19
paypal.com,64.4.250.37
fc2.com,54.191.118.67
ku6.com,117.50.1.222
tudou.com,106.11.186.25
about.com,151.101.193.121
youtube.com,172.217.12.14
facebook.com,31.13.93.35
yahoo.com,72.30.35.10
live.com,204.79.197.212
wikipedia.org,208.80.153.224
msn.com,13.82.28.61
tmall.com,140.205.130.99
baidu.com,123.125.114.144
orkut.com.br,
microsoft.com,104.215.148.63
taobao.com,140.205.220.96
sina.com.cn,202.108.33.60
bing.com,204.79.197.200
blogspot.com,172.217.12.9
163.com,123.58.180.8
ask.com,151.101.70.114
adobe.com,193.104.215.58
mozilla.com,63.245.208.194
twitter.com,104.244.42.1
andysayler.com,138.197.228.157
qq.com,111.161.64.48
wmfo.org,23.92.21.128
ifeng.com,123.103.122.24
sdjjdsaf.com,
youku.com,106.11.186.1
myspace.com,63.135.90.70
bbc.co.uk,151.101.0.81
yandex.ru,77.88.55.55
mail.ru,217.69.139.202
4399.com,118.184.184.70
orkut.com,216.239.34.21
skype.com,23.102.255.237
cnet.com,64.30.228.118
naver.com,210.89.160.88
flickr.com,69.147.92.11
ameblo.jp,172.230.202.84
4shared.com,204.155.149.43
go.com,23.236.60.174
rakuten.co.jp,133.237.61.176
amazon.co.jp,52.119.164.121
linkedin.com,108.174.10.10
dailymotion.com,195.8.215.136
imdb.com,52.94.228.167
alipay.com,110.75.139.5
nifty.com,222.158.213.148
cnn.com,151.101.129.67
imageshack.us,208.94.3.19
aol.co,
tianya.cn,124.225.65.154
softonic.com,35.190.12.174
hp.com,15.73.192.108
partypoker.com,195.72.135.96
walmart.com,161.170.232.170
zynga.com,52.84.216.18
kugou.com,119.146.204.176
ebay.de,66.211.181.20
mywebsearch.com,74.113.237.48
youdao.com,61.135.218.30
hotfile.com,18.207.9.28
qiyi.com,101.227.188.170
pconline.com.cn,219.136.245.40
hotmail.com,204.79.197.212
goo.ne.jp,153.254.147.65
jp.msn.co,
sogou.com,119.28.109.132
craigslist.org,
alibaba.com,198.11.132.23
renren.com,120.133.2.241
360.cn,101.198.193.22
weather.com,23.64.4.191
livedoor.jp,203.104.153.16
soku.com,106.11.186.25
vkontakte.ru,95.213.4.229
rapidshare.com,0.0.0.0
daum.net,211.231.99.17
7k7k.com,101.200.128.82
megaupload.com,
blogger.com,172.217.2.9
photobucket.com,209.17.68.100
mediafire.com,104.19.195.29
answers.com,151.101.128.203
ehow.com,23.227.13.162
seesaa.ne,127.0.0.1
paipai.com,
odnoklassniki.ru,217.20.147.1
soso.com,118.191.216.42
2345.com,42.62.30.180
